,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
7143,2025-04-24 13:00:00+00:00,2.0,21455.0,129.1,2,21455,178.5,2,21455,98.9
7144,2025-04-24 14:00:00+00:00,2.0,21455.0,324.3666666666667,2,21455,462.3,2,21455,232.5
7145,2025-04-24 15:00:00+00:00,2.0,21455.0,382.0666666666666,2,21455,528.3,2,21455,297.5
7146,2025-04-24 16:00:00+00:00,2.0,21455.0,230.1,2,21455,284.7,2,21455,156.6
7147,2025-04-24 17:00:00+00:00,2.0,21455.0,33.6,2,21455,56.8,2,21455,15.6
7148,2025-04-24 18:00:00+00:00,2.0,21455.0,1.2333333333333334,2,21455,3.7,2,21455,0.0
7149,2025-04-24 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7150,2025-04-24 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7151,2025-04-24 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7152,2025-04-24 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7153,2025-04-24 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7154,2025-04-25 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7155,2025-04-25 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7156,2025-04-25 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7157,2025-04-25 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7158,2025-04-25 04:00:00+00:00,2.0,21455.0,3.966666666666667,2,21455,10.1,2,21455,0.0
7159,2025-04-25 05:00:00+00:00,2.0,21455.0,22.900000000000002,2,21455,33.9,2,21455,12.8
7160,2025-04-25 06:00:00+00:00,2.0,21455.0,90.3,2,21455,130.9,2,21455,55.8
7161,2025-04-25 07:00:00+00:00,2.0,21455.0,234.96666666666667,2,21455,297.5,2,21455,187.7
7162,2025-04-25 08:00:00+00:00,2.0,21455.0,360.7,2,21455,401.9,2,21455,306.7
7163,2025-04-25 09:00:00+00:00,2.0,21455.0,440.3666666666666,2,21455,519.1,2,21455,337.8
7164,2025-04-25 10:00:00+00:00,2.0,21455.0,395.2,2,21455,520.9,2,21455,317.7
7165,2025-04-25 11:00:00+00:00,2.0,21455.0,368.0333333333333,2,21455,391.8,2,21455,329.6
7166,2025-04-25 12:00:00+00:00,2.0,21455.0,284.29999999999995,2,21455,288.4,2,21455,280.2
7167,2025-04-25 13:00:00+00:00,2.0,21455.0,165.4,2,21455,199.6,2,21455,126.3
7168,2025-04-25 14:00:00+00:00,2.0,21455.0,105.89999999999999,2,21455,129.1,2,21455,75.1
7169,2025-04-25 15:00:00+00:00,2.0,21455.0,83.3,2,21455,93.4,2,21455,73.2
7170,2025-04-25 16:00:00+00:00,2.0,21455.0,99.46666666666665,2,21455,111.7,2,21455,90.6
7171,2025-04-25 17:00:00+00:00,2.0,21455.0,57.06666666666666,2,21455,95.2,2,21455,25.6
7172,2025-04-25 18:00:00+00:00,2.0,21455.0,3.6666666666666665,2,21455,10.1,2,21455,0.0
7173,2025-04-25 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7174,2025-04-25 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7175,2025-04-25 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7176,2025-04-25 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7177,2025-04-25 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7178,2025-04-26 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7179,2025-04-26 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7180,2025-04-26 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7181,2025-04-26 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7182,2025-04-26 04:00:00+00:00,2.0,21455.0,10.366666666666667,2,21455,21.1,2,21455,1.8
7183,2025-04-26 05:00:00+00:00,2.0,21455.0,82.7,2,21455,120.8,2,21455,52.2
7184,2025-04-26 06:00:00+00:00,2.0,21455.0,140.36666666666667,2,21455,150.1,2,21455,126.3
7185,2025-04-26 07:00:00+00:00,2.0,21455.0,170.29999999999998,2,21455,180.4,2,21455,153.8
7186,2025-04-26 08:00:00+00:00,2.0,21455.0,261.53333333333336,2,21455,350.6,2,21455,210.6
7187,2025-04-26 09:00:00+00:00,2.0,21455.0,289.90000000000003,2,21455,409.2,2,21455,212.4
7188,2025-04-26 10:00:00+00:00,2.0,21455.0,512.7,2,21455,653.7,2,21455,371.7
7189,2025-04-26 11:00:00+00:00,2.0,21455.0,372.6,2,21455,413.8,2,21455,331.4
7190,2025-04-26 12:00:00+00:00,2.0,21455.0,300.0,2,21455,365.3,2,21455,217.9
7191,2025-04-26 13:00:00+00:00,2.0,21455.0,302.73333333333335,2,21455,381.8,2,21455,260.9
7192,2025-04-26 14:00:00+00:00,2.0,21455.0,204.76666666666665,2,21455,345.2,2,21455,120.8
7193,2025-04-26 15:00:00+00:00,2.0,21455.0,146.20000000000002,2,21455,185.9,2,21455,108.0
7194,2025-04-26 16:00:00+00:00,2.0,21455.0,43.93333333333334,2,21455,61.3,2,21455,29.3
7195,2025-04-26 17:00:00+00:00,2.0,21455.0,22.866666666666664,2,21455,29.3,2,21455,13.7
7196,2025-04-26 18:00:00+00:00,2.0,21455.0,2.1333333333333333,2,21455,5.5,2,21455,0.0
7197,2025-04-26 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7198,2025-04-26 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7199,2025-04-26 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7200,2025-04-26 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7201,2025-04-26 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7202,2025-04-27 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7203,2025-04-27 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7204,2025-04-27 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7205,2025-04-27 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7206,2025-04-27 04:00:00+00:00,2.0,21455.0,11.0,2,21455,21.1,2,21455,0.9
7207,2025-04-27 05:00:00+00:00,2.0,21455.0,83.33333333333333,2,21455,137.3,2,21455,38.5
7208,2025-04-27 06:00:00+00:00,2.0,21455.0,207.20000000000002,2,21455,303.0,2,21455,148.3
7209,2025-04-27 07:00:00+00:00,2.0,21455.0,478.5,2,21455,614.3,2,21455,384.5
7210,2025-04-27 08:00:00+00:00,2.0,21455.0,588.0666666666667,2,21455,685.7,2,21455,484.3
7211,2025-04-27 09:00:00+00:00,2.0,21455.0,924.3666666666667,2,21455,1023.6,2,21455,856.9
7212,2025-04-27 10:00:00+00:00,2.0,21455.0,304.56666666666666,2,21455,316.8,2,21455,290.2
7213,2025-04-27 11:00:00+00:00,2.0,21455.0,334.1666666666667,2,21455,390.0,2,21455,298.5
7214,2025-04-27 12:00:00+00:00,2.0,21455.0,515.4333333333334,2,21455,761.7,2,21455,343.3
7215,2025-04-27 13:00:00+00:00,2.0,21455.0,307.15,2,21455,326.8,2,21455,287.5
7216,2025-04-27 14:00:00+00:00,2.0,21455.0,136.70000000000002,2,21455,191.3,2,21455,104.4
7217,2025-04-27 15:00:00+00:00,2.0,21455.0,61.63333333333333,2,21455,71.4,2,21455,52.2
7218,2025-04-27 16:00:00+00:00,2.0,21455.0,74.46666666666665,2,21455,86.1,2,21455,61.3
7219,2025-04-27 17:00:00+00:00,2.0,21455.0,42.1,2,21455,61.3,2,21455,23.8
7220,2025-04-27 18:00:00+00:00,2.0,21455.0,3.966666666666667,2,21455,10.1,2,21455,0.0
7221,2025-04-27 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7222,2025-04-27 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7223,2025-04-27 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7224,2025-04-27 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7225,2025-04-27 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7226,2025-04-28 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7227,2025-04-28 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7228,2025-04-28 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7229,2025-04-28 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7230,2025-04-28 04:00:00+00:00,2.0,21455.0,12.800000000000002,2,21455,25.6,2,21455,1.8
7231,2025-04-28 05:00:00+00:00,2.0,21455.0,82.39999999999999,2,21455,123.6,2,21455,46.7
7232,2025-04-28 06:00:00+00:00,2.0,21455.0,166.63333333333333,2,21455,205.1,2,21455,130.0
7233,2025-04-28 07:00:00+00:00,2.0,21455.0,435.5,2,21455,590.5,2,21455,246.3
7234,2025-04-28 08:00:00+00:00,2.0,21455.0,691.2333333333332,2,21455,745.2,2,21455,635.4
7235,2025-04-28 09:00:00+00:00,2.0,21455.0,865.5,2,21455,961.3,2,21455,787.4
7236,2025-04-28 10:00:00+00:00,2.0,21455.0,506.3,2,21455,984.2,2,21455,145.6
7237,2025-04-28 11:00:00+00:00,2.0,21455.0,632.3000000000001,2,21455,897.2,2,21455,191.3
7238,2025-04-28 12:00:00+00:00,2.0,21455.0,330.53333333333336,2,21455,545.7,2,21455,200.5
7239,2025-04-28 13:00:00+00:00,2.0,21455.0,146.46666666666667,2,21455,196.8,2,21455,105.3
7240,2025-04-28 14:00:00+00:00,2.0,21455.0,356.4333333333334,2,21455,714.1,2,21455,147.4
7241,2025-04-28 15:00:00+00:00,2.0,21455.0,253.6,2,21455,285.6,2,21455,197.8
7242,2025-04-28 16:00:00+00:00,2.0,21455.0,186.16666666666666,2,21455,282.0,2,21455,122.7
7243,2025-04-28 17:00:00+00:00,2.0,21455.0,65.89999999999999,2,21455,100.7,2,21455,32.0
7244,2025-04-28 18:00:00+00:00,2.0,21455.0,4.566666666666667,2,21455,11.9,2,21455,0.0
7245,2025-04-28 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7246,2025-04-28 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7247,2025-04-28 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7248,2025-04-28 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7249,2025-04-28 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7250,2025-04-29 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7251,2025-04-29 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7252,2025-04-29 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7253,2025-04-29 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7254,2025-04-29 04:00:00+00:00,2.0,21455.0,18.03333333333333,2,21455,33.9,2,21455,3.7
7255,2025-04-29 05:00:00+00:00,2.0,21455.0,103.13333333333333,2,21455,154.7,2,21455,59.5
7256,2025-04-29 06:00:00+00:00,2.0,21455.0,270.06666666666666,2,21455,336.9,2,21455,203.2
7257,2025-04-29 07:00:00+00:00,2.0,21455.0,459.8666666666666,2,21455,513.6,2,21455,391.8
7258,2025-04-29 08:00:00+00:00,2.0,21455.0,677.1666666666666,2,21455,737.0,2,21455,604.2
7259,2025-04-29 09:00:00+00:00,2.0,21455.0,772.6999999999999,2,21455,900.9,2,21455,649.1
7260,2025-04-29 10:00:00+00:00,2.0,21455.0,917.6333333333333,2,21455,945.7,2,21455,897.2
7261,2025-04-29 11:00:00+00:00,2.0,21455.0,819.1,2,21455,878.0,2,21455,764.5
7262,2025-04-29 12:00:00+00:00,2.0,21455.0,528.5666666666667,2,21455,923.8,2,21455,295.7
7263,2025-04-29 13:00:00+00:00,2.0,21455.0,811.4666666666667,2,21455,1079.4,2,21455,312.2
7264,2025-04-29 14:00:00+00:00,2.0,21455.0,749.8000000000001,2,21455,838.6,2,21455,661.9
7265,2025-04-29 15:00:00+00:00,2.0,21455.0,455.59999999999997,2,21455,496.2,2,21455,426.6
7266,2025-04-29 16:00:00+00:00,2.0,21455.0,386.3666666666666,2,21455,482.5,2,21455,286.6
7267,2025-04-29 17:00:00+00:00,2.0,21455.0,75.7,2,21455,186.8,2,21455,11.0
7268,2025-04-29 18:00:00+00:00,2.0,21455.0,2.733333333333334,2,21455,6.4,2,21455,0.0
7269,2025-04-29 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7270,2025-04-29 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7271,2025-04-29 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7272,2025-04-29 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7273,2025-04-29 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7274,2025-04-30 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7275,2025-04-30 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7276,2025-04-30 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7277,2025-04-30 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7278,2025-04-30 04:00:00+00:00,2.0,21455.0,18.633333333333333,2,21455,33.0,2,21455,4.6
7279,2025-04-30 05:00:00+00:00,2.0,21455.0,116.3,2,21455,193.2,2,21455,50.4
7280,2025-04-30 06:00:00+00:00,2.0,21455.0,273.43333333333334,2,21455,340.6,2,21455,206.0
7281,2025-04-30 07:00:00+00:00,2.0,21455.0,487.7,2,21455,557.6,2,21455,399.2
7282,2025-04-30 08:00:00+00:00,2.0,21455.0,706.4666666666666,2,21455,755.3,2,21455,636.3
7283,2025-04-30 09:00:00+00:00,2.0,21455.0,857.8333333333334,2,21455,915.5,2,21455,782.8
7284,2025-04-30 10:00:00+00:00,2.0,21455.0,862.4666666666667,2,21455,994.3,2,21455,640.0
7285,2025-04-30 11:00:00+00:00,2.0,21455.0,804.4666666666667,2,21455,823.1,2,21455,791.0
7286,2025-04-30 12:00:00+00:00,2.0,21455.0,894.7666666666668,2,21455,997.9,2,21455,787.4
7287,2025-04-30 13:00:00+00:00,2.0,21455.0,466.0,2,21455,988.8,2,21455,149.2
7288,2025-04-30 14:00:00+00:00,2.0,21455.0,773.3000000000001,2,21455,885.3,2,21455,648.2
7289,2025-04-30 15:00:00+00:00,2.0,21455.0,193.46666666666667,2,21455,349.7,2,21455,109.9
7290,2025-04-30 16:00:00+00:00,2.0,21455.0,173.03333333333333,2,21455,224.3,2,21455,81.5
7291,2025-04-30 17:00:00+00:00,2.0,21455.0,92.46666666666668,2,21455,159.3,2,21455,47.6
7292,2025-04-30 18:00:00+00:00,2.0,21455.0,6.1000000000000005,2,21455,15.6,2,21455,0.0
7293,2025-04-30 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7294,2025-04-30 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7295,2025-04-30 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7296,2025-04-30 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7297,2025-04-30 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7298,2025-05-01 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7299,2025-05-01 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7300,2025-05-01 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7301,2025-05-01 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7302,2025-05-01 04:00:00+00:00,2.0,21455.0,20.766666666666666,2,21455,38.5,2,21455,4.6
7303,2025-05-01 05:00:00+00:00,2.0,21455.0,118.10000000000001,2,21455,177.6,2,21455,65.9
7304,2025-05-01 06:00:00+00:00,2.0,21455.0,314.03333333333336,2,21455,373.5,2,21455,239.0
7305,2025-05-01 07:00:00+00:00,2.0,21455.0,516.9666666666667,2,21455,562.1,2,21455,435.8
7306,2025-05-01 08:00:00+00:00,2.0,21455.0,751.0333333333333,2,21455,790.1,2,21455,699.5
7307,2025-05-01 09:00:00+00:00,2.0,21455.0,898.7333333333332,2,21455,945.7,2,21455,835.9
7308,2025-05-01 10:00:00+00:00,2.0,21455.0,932.6333333333333,2,21455,968.6,2,21455,888.1
7309,2025-05-01 11:00:00+00:00,2.0,21455.0,820.2999999999998,2,21455,928.3,2,21455,760.8
7310,2025-05-01 12:00:00+00:00,2.0,21455.0,729.3666666666667,2,21455,1003.4,2,21455,298.5
7311,2025-05-01 13:00:00+00:00,2.0,21455.0,663.7666666666667,2,21455,909.1,2,21455,327.8
7312,2025-05-01 14:00:00+00:00,2.0,21455.0,716.8333333333334,2,21455,804.7,2,21455,602.4
7313,2025-05-01 15:00:00+00:00,2.0,21455.0,259.09999999999997,2,21455,417.5,2,21455,154.7
7314,2025-05-01 16:00:00+00:00,2.0,21455.0,328.03333333333336,2,21455,408.3,2,21455,231.6
7315,2025-05-01 17:00:00+00:00,2.0,21455.0,79.06666666666668,2,21455,132.8,2,21455,41.2
7316,2025-05-01 18:00:00+00:00,2.0,21455.0,6.1000000000000005,2,21455,15.6,2,21455,0.0
7317,2025-05-01 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7318,2025-05-01 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7319,2025-05-01 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7320,2025-05-01 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7321,2025-05-01 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7322,2025-05-02 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7323,2025-05-02 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7324,2025-05-02 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7325,2025-05-02 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7326,2025-05-02 04:00:00+00:00,2.0,21455.0,22.866666666666664,2,21455,43.0,2,21455,5.5
7327,2025-05-02 05:00:00+00:00,2.0,21455.0,115.36666666666667,2,21455,165.7,2,21455,70.5
7328,2025-05-02 06:00:00+00:00,2.0,21455.0,286.6,2,21455,346.1,2,21455,221.6
7329,2025-05-02 07:00:00+00:00,2.0,21455.0,497.43333333333334,2,21455,553.0,2,21455,423.9
7330,2025-05-02 08:00:00+00:00,2.0,21455.0,734.5666666666666,2,21455,770.9,2,21455,689.4
7331,2025-05-02 09:00:00+00:00,2.0,21455.0,882.6,2,21455,935.7,2,21455,818.5
7332,2025-05-02 10:00:00+00:00,2.0,21455.0,921.0,2,21455,952.1,2,21455,863.3
7333,2025-05-02 11:00:00+00:00,2.0,21455.0,803.8333333333334,2,21455,891.7,2,21455,749.8
7334,2025-05-02 12:00:00+00:00,2.0,21455.0,888.6666666666666,2,21455,941.2,2,21455,826.7
7335,2025-05-02 13:00:00+00:00,2.0,21455.0,847.1333333333333,2,21455,928.3,2,21455,750.7
7336,2025-05-02 14:00:00+00:00,2.0,21455.0,665.9,2,21455,760.8,2,21455,573.1
7337,2025-05-02 15:00:00+00:00,2.0,21455.0,389.06666666666666,2,21455,433.0,2,21455,331.4
7338,2025-05-02 16:00:00+00:00,2.0,21455.0,261.56666666666666,2,21455,333.3,2,21455,193.2
7339,2025-05-02 17:00:00+00:00,2.0,21455.0,65.0,2,21455,117.2,2,21455,31.1
7340,2025-05-02 18:00:00+00:00,2.0,21455.0,5.166666666666667,2,21455,12.8,2,21455,0.0
7341,2025-05-02 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7342,2025-05-02 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7343,2025-05-02 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7344,2025-05-02 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7345,2025-05-02 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7346,2025-05-03 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7347,2025-05-03 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7348,2025-05-03 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7349,2025-05-03 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7350,2025-05-03 04:00:00+00:00,2.0,21455.0,22.866666666666664,2,21455,37.5,2,21455,5.5
7351,2025-05-03 05:00:00+00:00,2.0,21455.0,83.3,2,21455,131.8,2,21455,48.5
7352,2025-05-03 06:00:00+00:00,2.0,21455.0,198.66666666666666,2,21455,312.2,2,21455,141.0
7353,2025-05-03 07:00:00+00:00,2.0,21455.0,465.7,2,21455,546.6,2,21455,412.0
7354,2025-05-03 08:00:00+00:00,2.0,21455.0,444.6333333333334,2,21455,666.5,2,21455,242.6
7355,2025-05-03 09:00:00+00:00,2.0,21455.0,445.26666666666665,2,21455,610.7,2,21455,327.8
7356,2025-05-03 10:00:00+00:00,2.0,21455.0,497.1,2,21455,621.6,2,21455,372.6
7357,2025-05-03 11:00:00+00:00,2.0,21455.0,479.43333333333334,2,21455,591.4,2,21455,392.8
7358,2025-05-03 12:00:00+00:00,2.0,21455.0,458.3666666666666,2,21455,564.9,2,21455,389.1
7359,2025-05-03 13:00:00+00:00,2.0,21455.0,610.0333333333333,2,21455,780.0,2,21455,317.7
7360,2025-05-03 14:00:00+00:00,2.0,21455.0,313.7,2,21455,360.7,2,21455,260.9
7361,2025-05-03 15:00:00+00:00,2.0,21455.0,200.20000000000002,2,21455,226.1,2,21455,186.8
7362,2025-05-03 16:00:00+00:00,2.0,21455.0,128.8,2,21455,175.8,2,21455,87.9
7363,2025-05-03 17:00:00+00:00,2.0,21455.0,59.833333333333336,2,21455,79.7,2,21455,33.0
7364,2025-05-03 18:00:00+00:00,2.0,21455.0,6.1000000000000005,2,21455,14.6,2,21455,0.0
7365,2025-05-03 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7366,2025-05-03 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7367,2025-05-03 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7368,2025-05-03 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7369,2025-05-03 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7370,2025-05-04 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7371,2025-05-04 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7372,2025-05-04 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7373,2025-05-04 03:00:00+00:00,2.0,21455.0,0.3,2,21455,0.9,2,21455,0.0
7374,2025-05-04 04:00:00+00:00,2.0,21455.0,24.099999999999998,2,21455,43.0,2,21455,7.3
7375,2025-05-04 05:00:00+00:00,2.0,21455.0,131.5,2,21455,196.8,2,21455,72.3
7376,2025-05-04 06:00:00+00:00,2.0,21455.0,314.6666666666667,2,21455,375.4,2,21455,247.2
7377,2025-05-04 07:00:00+00:00,2.0,21455.0,543.8333333333334,2,21455,607.0,2,21455,443.1
7378,2025-05-04 08:00:00+00:00,2.0,21455.0,762.0333333333333,2,21455,837.7,2,21455,717.8
7379,2025-05-04 09:00:00+00:00,2.0,21455.0,639.6666666666666,2,21455,995.2,2,21455,435.8
7380,2025-05-04 10:00:00+00:00,2.0,21455.0,929.5666666666666,2,21455,983.3,2,21455,844.1
7381,2025-05-04 11:00:00+00:00,2.0,21455.0,926.5,2,21455,1019.9,2,21455,803.8
7382,2025-05-04 12:00:00+00:00,2.0,21455.0,440.3666666666666,2,21455,758.1,2,21455,177.6
7383,2025-05-04 13:00:00+00:00,2.0,21455.0,235.5666666666667,2,21455,243.5,2,21455,231.6
7384,2025-05-04 14:00:00+00:00,2.0,21455.0,111.7,2,21455,171.2,2,21455,63.2
7385,2025-05-04 15:00:00+00:00,2.0,21455.0,99.8,2,21455,139.2,2,21455,71.4
7386,2025-05-04 16:00:00+00:00,2.0,21455.0,70.5,2,21455,87.0,2,21455,55.8
7387,2025-05-04 17:00:00+00:00,2.0,21455.0,27.766666666666666,2,21455,33.0,2,21455,18.3
7388,2025-05-04 18:00:00+00:00,2.0,21455.0,2.4333333333333336,2,21455,6.4,2,21455,0.0
7389,2025-05-04 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7390,2025-05-04 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7391,2025-05-04 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7392,2025-05-04 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7393,2025-05-04 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7394,2025-05-05 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7395,2025-05-05 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7396,2025-05-05 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7397,2025-05-05 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
7398,2025-05-05 04:00:00+00:00,2.0,21455.0,5.8,2,21455,10.1,2,21455,0.9
7399,2025-05-05 05:00:00+00:00,2.0,21455.0,14.666666666666666,2,21455,18.3,2,21455,9.2
7400,2025-05-05 06:00:00+00:00,2.0,21455.0,71.7,2,21455,148.3,2,21455,11.9
7401,2025-05-05 07:00:00+00:00,2.0,21455.0,253.6,2,21455,342.4,2,21455,170.3
7402,2025-05-05 08:00:00+00:00,2.0,21455.0,539.8666666666667,2,21455,1065.7,2,21455,205.1
7403,2025-05-05 09:00:00+00:00,2.0,21455.0,719.6,2,21455,1043.7,2,21455,258.2
7404,2025-05-05 10:00:00+00:00,2.0,21455.0,595.6999999999999,2,21455,1102.3,2,21455,242.6
