,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean
103,2025-04-07 17:00:00+00:00,,,,
104,2025-04-07 18:00:00+00:00,,,,
105,2025-04-07 19:00:00+00:00,,,,
106,2025-04-07 20:00:00+00:00,,,,
107,2025-04-07 21:00:00+00:00,,,,
108,2025-04-07 22:00:00+00:00,,,,
109,2025-04-07 23:00:00+00:00,,,,
110,2025-04-08 00:00:00+00:00,,,,
111,2025-04-08 01:00:00+00:00,,,,
112,2025-04-08 02:00:00+00:00,,,,
113,2025-04-08 03:00:00+00:00,,,,
114,2025-04-08 04:00:00+00:00,,,,
115,2025-04-08 05:00:00+00:00,,,,
116,2025-04-08 06:00:00+00:00,,,,
117,2025-04-08 07:00:00+00:00,,,,
118,2025-04-08 08:00:00+00:00,,,,
119,2025-04-08 09:00:00+00:00,,,,
120,2025-04-08 10:00:00+00:00,,,,
121,2025-04-08 11:00:00+00:00,,,,
122,2025-04-08 12:00:00+00:00,,,,
123,2025-04-08 13:00:00+00:00,,,,
124,2025-04-08 14:00:00+00:00,,,,
125,2025-04-08 15:00:00+00:00,,,,
126,2025-04-08 16:00:00+00:00,,,,
127,2025-04-08 17:00:00+00:00,,,,
128,2025-04-08 18:00:00+00:00,,,,
129,2025-04-08 19:00:00+00:00,,,,
130,2025-04-08 20:00:00+00:00,,,,
131,2025-04-08 21:00:00+00:00,,,,
132,2025-04-08 22:00:00+00:00,,,,
133,2025-04-08 23:00:00+00:00,,,,
134,2025-04-09 00:00:00+00:00,,,,
135,2025-04-09 01:00:00+00:00,,,,
136,2025-04-09 02:00:00+00:00,,,,
137,2025-04-09 03:00:00+00:00,,,,
138,2025-04-09 04:00:00+00:00,,,,
139,2025-04-09 05:00:00+00:00,,,,
140,2025-04-09 06:00:00+00:00,,,,
141,2025-04-09 07:00:00+00:00,,,,
142,2025-04-09 08:00:00+00:00,,,,
143,2025-04-09 09:00:00+00:00,,,,
144,2025-04-09 10:00:00+00:00,,,,
145,2025-04-09 11:00:00+00:00,,,,
146,2025-04-09 12:00:00+00:00,,,,
147,2025-04-09 13:00:00+00:00,,,,
148,2025-04-09 14:00:00+00:00,,,,
149,2025-04-09 15:00:00+00:00,,,,
150,2025-04-09 16:00:00+00:00,,,,
151,2025-04-09 17:00:00+00:00,,,,
152,2025-04-09 18:00:00+00:00,,,,
153,2025-04-09 19:00:00+00:00,,,,
154,2025-04-09 20:00:00+00:00,,,,
155,2025-04-09 21:00:00+00:00,,,,
156,2025-04-09 22:00:00+00:00,,,,
157,2025-04-09 23:00:00+00:00,,,,
158,2025-04-10 00:00:00+00:00,,,,
159,2025-04-10 01:00:00+00:00,,,,
160,2025-04-10 02:00:00+00:00,,,,
161,2025-04-10 03:00:00+00:00,,,,
162,2025-04-10 04:00:00+00:00,,,,
163,2025-04-10 05:00:00+00:00,,,,
164,2025-04-10 06:00:00+00:00,,,,
165,2025-04-10 07:00:00+00:00,,,,
166,2025-04-10 08:00:00+00:00,,,,
167,2025-04-10 09:00:00+00:00,,,,
168,2025-04-10 10:00:00+00:00,,,,
169,2025-04-10 11:00:00+00:00,,,,
170,2025-04-10 12:00:00+00:00,,,,
171,2025-04-10 13:00:00+00:00,,,,
172,2025-04-10 14:00:00+00:00,,,,
173,2025-04-10 15:00:00+00:00,,,,
174,2025-04-10 16:00:00+00:00,,,,
175,2025-04-10 17:00:00+00:00,,,,
176,2025-04-10 18:00:00+00:00,,,,
177,2025-04-10 19:00:00+00:00,,,,
178,2025-04-10 20:00:00+00:00,,,,
179,2025-04-10 21:00:00+00:00,,,,
180,2025-04-10 22:00:00+00:00,,,,
181,2025-04-10 23:00:00+00:00,,,,
182,2025-04-11 00:00:00+00:00,,,,
183,2025-04-11 01:00:00+00:00,,,,
184,2025-04-11 02:00:00+00:00,,,,
185,2025-04-11 03:00:00+00:00,,,,
186,2025-04-11 04:00:00+00:00,,,,
187,2025-04-11 05:00:00+00:00,,,,
188,2025-04-11 06:00:00+00:00,,,,
189,2025-04-11 07:00:00+00:00,,,,
190,2025-04-11 08:00:00+00:00,,,,
191,2025-04-11 09:00:00+00:00,,,,
192,2025-04-11 10:00:00+00:00,,,,
193,2025-04-11 11:00:00+00:00,,,,
194,2025-04-11 12:00:00+00:00,,,,
195,2025-04-11 13:00:00+00:00,,,,
196,2025-04-11 14:00:00+00:00,,,,
197,2025-04-11 15:00:00+00:00,,,,
198,2025-04-11 16:00:00+00:00,,,,
199,2025-04-11 17:00:00+00:00,,,,
200,2025-04-11 18:00:00+00:00,,,,
201,2025-04-11 19:00:00+00:00,,,,
202,2025-04-11 20:00:00+00:00,,,,
203,2025-04-11 21:00:00+00:00,,,,
204,2025-04-11 22:00:00+00:00,,,,
205,2025-04-11 23:00:00+00:00,,,,
206,2025-04-12 00:00:00+00:00,,,,
207,2025-04-12 01:00:00+00:00,,,,
208,2025-04-12 02:00:00+00:00,,,,
209,2025-04-12 03:00:00+00:00,,,,
210,2025-04-12 04:00:00+00:00,,,,
211,2025-04-12 05:00:00+00:00,,,,
212,2025-04-12 06:00:00+00:00,,,,
213,2025-04-12 07:00:00+00:00,,,,
214,2025-04-12 08:00:00+00:00,,,,
215,2025-04-12 09:00:00+00:00,,,,
216,2025-04-12 10:00:00+00:00,,,,
217,2025-04-12 11:00:00+00:00,,,,
218,2025-04-12 12:00:00+00:00,,,,
219,2025-04-12 13:00:00+00:00,,,,
220,2025-04-12 14:00:00+00:00,,,,
221,2025-04-12 15:00:00+00:00,,,,
222,2025-04-12 16:00:00+00:00,,,,
223,2025-04-12 17:00:00+00:00,,,,
224,2025-04-12 18:00:00+00:00,,,,
225,2025-04-12 19:00:00+00:00,,,,
226,2025-04-12 20:00:00+00:00,,,,
227,2025-04-12 21:00:00+00:00,,,,
228,2025-04-12 22:00:00+00:00,,,,
229,2025-04-12 23:00:00+00:00,,,,
230,2025-04-13 00:00:00+00:00,,,,
231,2025-04-13 01:00:00+00:00,,,,
232,2025-04-13 02:00:00+00:00,,,,
233,2025-04-13 03:00:00+00:00,,,,
234,2025-04-13 04:00:00+00:00,,,,
235,2025-04-13 05:00:00+00:00,,,,
236,2025-04-13 06:00:00+00:00,,,,
237,2025-04-13 07:00:00+00:00,,,,
238,2025-04-13 08:00:00+00:00,,,,
239,2025-04-13 09:00:00+00:00,,,,
240,2025-04-13 10:00:00+00:00,,,,
241,2025-04-13 11:00:00+00:00,,,,
242,2025-04-13 12:00:00+00:00,,,,
243,2025-04-13 13:00:00+00:00,,,,
244,2025-04-13 14:00:00+00:00,,,,
245,2025-04-13 15:00:00+00:00,,,,
246,2025-04-13 16:00:00+00:00,,,,
247,2025-04-13 17:00:00+00:00,,,,
248,2025-04-13 18:00:00+00:00,,,,
249,2025-04-13 19:00:00+00:00,,,,
250,2025-04-13 20:00:00+00:00,,,,
251,2025-04-13 21:00:00+00:00,,,,
252,2025-04-13 22:00:00+00:00,,,,
253,2025-04-13 23:00:00+00:00,,,,
254,2025-04-14 00:00:00+00:00,,,,
255,2025-04-14 01:00:00+00:00,,,,
256,2025-04-14 02:00:00+00:00,,,,
257,2025-04-14 03:00:00+00:00,,,,
258,2025-04-14 04:00:00+00:00,,,,
259,2025-04-14 05:00:00+00:00,,,,
260,2025-04-14 06:00:00+00:00,,,,
261,2025-04-14 07:00:00+00:00,,,,
262,2025-04-14 08:00:00+00:00,,,,
263,2025-04-14 09:00:00+00:00,,,,
264,2025-04-14 10:00:00+00:00,,,,
265,2025-04-14 11:00:00+00:00,,,,
266,2025-04-14 12:00:00+00:00,,,,
267,2025-04-14 13:00:00+00:00,,,,
268,2025-04-14 14:00:00+00:00,,,,
269,2025-04-14 15:00:00+00:00,,,,
270,2025-04-14 16:00:00+00:00,,,,
271,2025-04-14 17:00:00+00:00,,,,
272,2025-04-14 18:00:00+00:00,,,,
273,2025-04-14 19:00:00+00:00,,,,
274,2025-04-14 20:00:00+00:00,,,,
275,2025-04-14 21:00:00+00:00,,,,
276,2025-04-14 22:00:00+00:00,,,,
277,2025-04-14 23:00:00+00:00,,,,
278,2025-04-15 00:00:00+00:00,,,,
279,2025-04-15 01:00:00+00:00,,,,
280,2025-04-15 02:00:00+00:00,,,,
281,2025-04-15 03:00:00+00:00,,,,
282,2025-04-15 04:00:00+00:00,,,,
283,2025-04-15 05:00:00+00:00,,,,
284,2025-04-15 06:00:00+00:00,,,,
285,2025-04-15 07:00:00+00:00,,,,
286,2025-04-15 08:00:00+00:00,,,,
287,2025-04-15 09:00:00+00:00,,,,
288,2025-04-15 10:00:00+00:00,,,,
289,2025-04-15 11:00:00+00:00,,,,
290,2025-04-15 12:00:00+00:00,,,,
291,2025-04-15 13:00:00+00:00,,,,
292,2025-04-15 14:00:00+00:00,,,,
293,2025-04-15 15:00:00+00:00,,,,
294,2025-04-15 16:00:00+00:00,,,,
295,2025-04-15 17:00:00+00:00,,,,
296,2025-04-15 18:00:00+00:00,,,,
297,2025-04-15 19:00:00+00:00,,,,
298,2025-04-15 20:00:00+00:00,,,,
299,2025-04-15 21:00:00+00:00,,,,
300,2025-04-15 22:00:00+00:00,,,,
301,2025-04-15 23:00:00+00:00,,,,
302,2025-04-16 00:00:00+00:00,,,,
303,2025-04-16 01:00:00+00:00,,,,
304,2025-04-16 02:00:00+00:00,,,,
305,2025-04-16 03:00:00+00:00,,,,
306,2025-04-16 04:00:00+00:00,,,,
307,2025-04-16 05:00:00+00:00,,,,
308,2025-04-16 06:00:00+00:00,,,,
309,2025-04-16 07:00:00+00:00,,,,
310,2025-04-16 08:00:00+00:00,,,,
311,2025-04-16 09:00:00+00:00,,,,
312,2025-04-16 10:00:00+00:00,,,,
313,2025-04-16 11:00:00+00:00,,,,
314,2025-04-16 12:00:00+00:00,,,,
315,2025-04-16 13:00:00+00:00,,,,
316,2025-04-16 14:00:00+00:00,,,,
317,2025-04-16 15:00:00+00:00,,,,
318,2025-04-16 16:00:00+00:00,,,,
319,2025-04-16 17:00:00+00:00,,,,
320,2025-04-16 18:00:00+00:00,,,,
321,2025-04-16 19:00:00+00:00,,,,
322,2025-04-16 20:00:00+00:00,,,,
323,2025-04-16 21:00:00+00:00,,,,
324,2025-04-16 22:00:00+00:00,,,,
325,2025-04-16 23:00:00+00:00,,,,
326,2025-04-17 00:00:00+00:00,,,,
327,2025-04-17 01:00:00+00:00,,,,
328,2025-04-17 02:00:00+00:00,,,,
329,2025-04-17 03:00:00+00:00,,,,
330,2025-04-17 04:00:00+00:00,,,,
331,2025-04-17 05:00:00+00:00,,,,
332,2025-04-17 06:00:00+00:00,,,,
333,2025-04-17 07:00:00+00:00,,,,
334,2025-04-17 08:00:00+00:00,,,,
335,2025-04-17 09:00:00+00:00,,,,
336,2025-04-17 10:00:00+00:00,,,,
337,2025-04-17 11:00:00+00:00,,,,
338,2025-04-17 12:00:00+00:00,,,,
339,2025-04-17 13:00:00+00:00,,,,
340,2025-04-17 14:00:00+00:00,,,,
341,2025-04-17 15:00:00+00:00,,,,
342,2025-04-17 16:00:00+00:00,,,,
343,2025-04-17 17:00:00+00:00,,,,
344,2025-04-17 18:00:00+00:00,,,,
345,2025-04-17 19:00:00+00:00,,,,
346,2025-04-17 20:00:00+00:00,,,,
347,2025-04-17 21:00:00+00:00,,,,
348,2025-04-17 22:00:00+00:00,,,,
349,2025-04-17 23:00:00+00:00,,,,
350,2025-04-18 00:00:00+00:00,,,,
351,2025-04-18 01:00:00+00:00,,,,
352,2025-04-18 02:00:00+00:00,,,,
353,2025-04-18 03:00:00+00:00,,,,
354,2025-04-18 04:00:00+00:00,,,,
355,2025-04-18 05:00:00+00:00,,,,
356,2025-04-18 06:00:00+00:00,,,,
357,2025-04-18 07:00:00+00:00,,,,
358,2025-04-18 08:00:00+00:00,,,,
359,2025-04-18 09:00:00+00:00,,,,
360,2025-04-18 10:00:00+00:00,,,,
361,2025-04-18 11:00:00+00:00,,,,
362,2025-04-18 12:00:00+00:00,,,,
363,2025-04-18 13:00:00+00:00,,,,
364,2025-04-18 14:00:00+00:00,,,,
365,2025-04-18 15:00:00+00:00,,,,
366,2025-04-18 16:00:00+00:00,,,,
367,2025-04-18 17:00:00+00:00,,,,
368,2025-04-18 18:00:00+00:00,,,,
369,2025-04-18 19:00:00+00:00,,,,
370,2025-04-18 20:00:00+00:00,,,,
371,2025-04-18 21:00:00+00:00,,,,
372,2025-04-18 22:00:00+00:00,,,,
373,2025-04-18 23:00:00+00:00,,,,
374,2025-04-19 00:00:00+00:00,,,,
375,2025-04-19 01:00:00+00:00,,,,
376,2025-04-19 02:00:00+00:00,,,,
377,2025-04-19 03:00:00+00:00,,,,
378,2025-04-19 04:00:00+00:00,,,,
379,2025-04-19 05:00:00+00:00,,,,
380,2025-04-19 06:00:00+00:00,,,,
381,2025-04-19 07:00:00+00:00,,,,
382,2025-04-19 08:00:00+00:00,,,,
383,2025-04-19 09:00:00+00:00,,,,
384,2025-04-19 10:00:00+00:00,,,,
385,2025-04-19 11:00:00+00:00,,,,
386,2025-04-19 12:00:00+00:00,,,,
387,2025-04-19 13:00:00+00:00,,,,
388,2025-04-19 14:00:00+00:00,,,,
389,2025-04-19 15:00:00+00:00,,,,
390,2025-04-19 16:00:00+00:00,,,,
391,2025-04-19 17:00:00+00:00,,,,
392,2025-04-19 18:00:00+00:00,,,,
393,2025-04-19 19:00:00+00:00,,,,
394,2025-04-19 20:00:00+00:00,,,,
395,2025-04-19 21:00:00+00:00,,,,
396,2025-04-19 22:00:00+00:00,,,,
397,2025-04-19 23:00:00+00:00,,,,
398,2025-04-20 00:00:00+00:00,,,,
399,2025-04-20 01:00:00+00:00,,,,
400,2025-04-20 02:00:00+00:00,,,,
401,2025-04-20 03:00:00+00:00,,,,
402,2025-04-20 04:00:00+00:00,,,,
403,2025-04-20 05:00:00+00:00,,,,
404,2025-04-20 06:00:00+00:00,,,,
405,2025-04-20 07:00:00+00:00,,,,
406,2025-04-20 08:00:00+00:00,,,,
407,2025-04-20 09:00:00+00:00,,,,
408,2025-04-20 10:00:00+00:00,,,,
409,2025-04-20 11:00:00+00:00,,,,
410,2025-04-20 12:00:00+00:00,,,,
411,2025-04-20 13:00:00+00:00,,,,
412,2025-04-20 14:00:00+00:00,,,,
413,2025-04-20 15:00:00+00:00,,,,
414,2025-04-20 16:00:00+00:00,,,,
415,2025-04-20 17:00:00+00:00,,,,
416,2025-04-20 18:00:00+00:00,,,,
417,2025-04-20 19:00:00+00:00,,,,
418,2025-04-20 20:00:00+00:00,,,,
419,2025-04-20 21:00:00+00:00,,,,
420,2025-04-20 22:00:00+00:00,,,,
421,2025-04-20 23:00:00+00:00,,,,
422,2025-04-21 00:00:00+00:00,,,,
423,2025-04-21 01:00:00+00:00,,,,
424,2025-04-21 02:00:00+00:00,,,,
425,2025-04-21 03:00:00+00:00,,,,
426,2025-04-21 04:00:00+00:00,,,,
427,2025-04-21 05:00:00+00:00,,,,
428,2025-04-21 06:00:00+00:00,,,,
429,2025-04-21 07:00:00+00:00,,,,
430,2025-04-21 08:00:00+00:00,,,,
431,2025-04-21 09:00:00+00:00,,,,
432,2025-04-21 10:00:00+00:00,,,,
433,2025-04-21 11:00:00+00:00,,,,
434,2025-04-21 12:00:00+00:00,,,,
435,2025-04-21 13:00:00+00:00,,,,
436,2025-04-21 14:00:00+00:00,,,,
437,2025-04-21 15:00:00+00:00,,,,
438,2025-04-21 16:00:00+00:00,,,,
439,2025-04-21 17:00:00+00:00,,,,
440,2025-04-21 18:00:00+00:00,,,,
441,2025-04-21 19:00:00+00:00,,,,
442,2025-04-21 20:00:00+00:00,,,,
443,2025-04-21 21:00:00+00:00,,,,
444,2025-04-21 22:00:00+00:00,,,,
445,2025-04-21 23:00:00+00:00,,,,
446,2025-04-22 00:00:00+00:00,,,,
447,2025-04-22 01:00:00+00:00,,,,
448,2025-04-22 02:00:00+00:00,,,,
449,2025-04-22 03:00:00+00:00,,,,
450,2025-04-22 04:00:00+00:00,,,,
451,2025-04-22 05:00:00+00:00,,,,
452,2025-04-22 06:00:00+00:00,,,,
453,2025-04-22 07:00:00+00:00,,,,
454,2025-04-22 08:00:00+00:00,,,,
455,2025-04-22 09:00:00+00:00,,,,
456,2025-04-22 10:00:00+00:00,,,,
457,2025-04-22 11:00:00+00:00,,,,
458,2025-04-22 12:00:00+00:00,,,,
459,2025-04-22 13:00:00+00:00,,,,
460,2025-04-22 14:00:00+00:00,,,,
461,2025-04-22 15:00:00+00:00,,,,
462,2025-04-22 16:00:00+00:00,,,,
463,2025-04-22 17:00:00+00:00,,,,
464,2025-04-22 18:00:00+00:00,,,,
465,2025-04-22 19:00:00+00:00,,,,
466,2025-04-22 20:00:00+00:00,,,,
467,2025-04-22 21:00:00+00:00,,,,
468,2025-04-22 22:00:00+00:00,,,,
469,2025-04-22 23:00:00+00:00,,,,
470,2025-04-23 00:00:00+00:00,,,,
471,2025-04-23 01:00:00+00:00,,,,
472,2025-04-23 02:00:00+00:00,,,,
473,2025-04-23 03:00:00+00:00,,,,
474,2025-04-23 04:00:00+00:00,,,,
475,2025-04-23 05:00:00+00:00,,,,
476,2025-04-23 06:00:00+00:00,,,,
477,2025-04-23 07:00:00+00:00,,,,
478,2025-04-23 08:00:00+00:00,,,,
479,2025-04-23 09:00:00+00:00,,,,
480,2025-04-23 10:00:00+00:00,,,,
481,2025-04-23 11:00:00+00:00,,,,
482,2025-04-23 12:00:00+00:00,,,,
483,2025-04-23 13:00:00+00:00,,,,
484,2025-04-23 14:00:00+00:00,,,,
485,2025-04-23 15:00:00+00:00,,,,
486,2025-04-23 16:00:00+00:00,,,,
487,2025-04-23 17:00:00+00:00,,,,
488,2025-04-23 18:00:00+00:00,,,,
489,2025-04-23 19:00:00+00:00,,,,
490,2025-04-23 20:00:00+00:00,,,,
491,2025-04-23 21:00:00+00:00,,,,
492,2025-04-23 22:00:00+00:00,,,,
493,2025-04-23 23:00:00+00:00,,,,
494,2025-04-24 00:00:00+00:00,,,,
495,2025-04-24 01:00:00+00:00,,,,
496,2025-04-24 02:00:00+00:00,,,,
497,2025-04-24 03:00:00+00:00,,,,
498,2025-04-24 04:00:00+00:00,,,,
499,2025-04-24 05:00:00+00:00,,,,
500,2025-04-24 06:00:00+00:00,,,,
501,2025-04-24 07:00:00+00:00,,,,
502,2025-04-24 08:00:00+00:00,,,,
503,2025-04-24 09:00:00+00:00,,,,
504,2025-04-24 10:00:00+00:00,,,,
505,2025-04-24 11:00:00+00:00,,,,
506,2025-04-24 12:00:00+00:00,,,,
507,2025-04-24 13:00:00+00:00,,,,
508,2025-04-24 14:00:00+00:00,,,,
509,2025-04-24 15:00:00+00:00,,,,
510,2025-04-24 16:00:00+00:00,,,,
511,2025-04-24 17:00:00+00:00,,,,
512,2025-04-24 18:00:00+00:00,,,,
513,2025-04-24 19:00:00+00:00,,,,
514,2025-04-24 20:00:00+00:00,,,,
515,2025-04-24 21:00:00+00:00,,,,
516,2025-04-24 22:00:00+00:00,,,,
517,2025-04-24 23:00:00+00:00,,,,
518,2025-04-25 00:00:00+00:00,,,,
519,2025-04-25 01:00:00+00:00,,,,
520,2025-04-25 02:00:00+00:00,,,,
521,2025-04-25 03:00:00+00:00,,,,
522,2025-04-25 04:00:00+00:00,,,,
523,2025-04-25 05:00:00+00:00,,,,
524,2025-04-25 06:00:00+00:00,,,,
525,2025-04-25 07:00:00+00:00,,,,
526,2025-04-25 08:00:00+00:00,,,,
527,2025-04-25 09:00:00+00:00,,,,
528,2025-04-25 10:00:00+00:00,,,,
529,2025-04-25 11:00:00+00:00,,,,
530,2025-04-25 12:00:00+00:00,,,,
531,2025-04-25 13:00:00+00:00,,,,
532,2025-04-25 14:00:00+00:00,,,,
533,2025-04-25 15:00:00+00:00,,,,
534,2025-04-25 16:00:00+00:00,,,,
535,2025-04-25 17:00:00+00:00,,,,
536,2025-04-25 18:00:00+00:00,,,,
537,2025-04-25 19:00:00+00:00,,,,
538,2025-04-25 20:00:00+00:00,,,,
539,2025-04-25 21:00:00+00:00,,,,
540,2025-04-25 22:00:00+00:00,,,,
541,2025-04-25 23:00:00+00:00,,,,
542,2025-04-26 00:00:00+00:00,,,,
543,2025-04-26 01:00:00+00:00,,,,
544,2025-04-26 02:00:00+00:00,,,,
545,2025-04-26 03:00:00+00:00,,,,
546,2025-04-26 04:00:00+00:00,,,,
547,2025-04-26 05:00:00+00:00,,,,
548,2025-04-26 06:00:00+00:00,,,,
549,2025-04-26 07:00:00+00:00,,,,
550,2025-04-26 08:00:00+00:00,,,,
551,2025-04-26 09:00:00+00:00,,,,
552,2025-04-26 10:00:00+00:00,,,,
553,2025-04-26 11:00:00+00:00,,,,
554,2025-04-26 12:00:00+00:00,,,,
555,2025-04-26 13:00:00+00:00,,,,
556,2025-04-26 14:00:00+00:00,,,,
557,2025-04-26 15:00:00+00:00,,,,
558,2025-04-26 16:00:00+00:00,,,,
559,2025-04-26 17:00:00+00:00,,,,
560,2025-04-26 18:00:00+00:00,,,,
561,2025-04-26 19:00:00+00:00,,,,
562,2025-04-26 20:00:00+00:00,,,,
563,2025-04-26 21:00:00+00:00,,,,
564,2025-04-26 22:00:00+00:00,,,,
565,2025-04-26 23:00:00+00:00,,,,
566,2025-04-27 00:00:00+00:00,,,,
567,2025-04-27 01:00:00+00:00,,,,
568,2025-04-27 02:00:00+00:00,,,,
569,2025-04-27 03:00:00+00:00,,,,
570,2025-04-27 04:00:00+00:00,,,,
571,2025-04-27 05:00:00+00:00,,,,
572,2025-04-27 06:00:00+00:00,,,,
573,2025-04-27 07:00:00+00:00,,,,
574,2025-04-27 08:00:00+00:00,,,,
575,2025-04-27 09:00:00+00:00,,,,
576,2025-04-27 10:00:00+00:00,,,,
577,2025-04-27 11:00:00+00:00,,,,
578,2025-04-27 12:00:00+00:00,,,,
579,2025-04-27 13:00:00+00:00,,,,
580,2025-04-27 14:00:00+00:00,,,,
581,2025-04-27 15:00:00+00:00,,,,
582,2025-04-27 16:00:00+00:00,,,,
583,2025-04-27 17:00:00+00:00,,,,
584,2025-04-27 18:00:00+00:00,,,,
585,2025-04-27 19:00:00+00:00,,,,
586,2025-04-27 20:00:00+00:00,,,,
587,2025-04-27 21:00:00+00:00,,,,
588,2025-04-27 22:00:00+00:00,,,,
589,2025-04-27 23:00:00+00:00,,,,
590,2025-04-28 00:00:00+00:00,,,,
591,2025-04-28 01:00:00+00:00,,,,
592,2025-04-28 02:00:00+00:00,,,,
593,2025-04-28 03:00:00+00:00,,,,
594,2025-04-28 04:00:00+00:00,,,,
595,2025-04-28 05:00:00+00:00,,,,
596,2025-04-28 06:00:00+00:00,,,,
597,2025-04-28 07:00:00+00:00,,,,
598,2025-04-28 08:00:00+00:00,,,,
599,2025-04-28 09:00:00+00:00,,,,
600,2025-04-28 10:00:00+00:00,,,,
601,2025-04-28 11:00:00+00:00,,,,
602,2025-04-28 12:00:00+00:00,,,,
603,2025-04-28 13:00:00+00:00,,,,
604,2025-04-28 14:00:00+00:00,,,,
605,2025-04-28 15:00:00+00:00,,,,
606,2025-04-28 16:00:00+00:00,,,,
607,2025-04-28 17:00:00+00:00,,,,
608,2025-04-28 18:00:00+00:00,,,,
609,2025-04-28 19:00:00+00:00,,,,
610,2025-04-28 20:00:00+00:00,,,,
611,2025-04-28 21:00:00+00:00,,,,
612,2025-04-28 22:00:00+00:00,,,,
613,2025-04-28 23:00:00+00:00,,,,
614,2025-04-29 00:00:00+00:00,,,,
615,2025-04-29 01:00:00+00:00,,,,
616,2025-04-29 02:00:00+00:00,,,,
617,2025-04-29 03:00:00+00:00,,,,
618,2025-04-29 04:00:00+00:00,,,,
619,2025-04-29 05:00:00+00:00,,,,
620,2025-04-29 06:00:00+00:00,,,,
621,2025-04-29 07:00:00+00:00,,,,
622,2025-04-29 08:00:00+00:00,,,,
623,2025-04-29 09:00:00+00:00,,,,
624,2025-04-29 10:00:00+00:00,,,,
625,2025-04-29 11:00:00+00:00,,,,
626,2025-04-29 12:00:00+00:00,,,,
627,2025-04-29 13:00:00+00:00,,,,
628,2025-04-29 14:00:00+00:00,,,,
629,2025-04-29 15:00:00+00:00,,,,
630,2025-04-29 16:00:00+00:00,,,,
631,2025-04-29 17:00:00+00:00,,,,
632,2025-04-29 18:00:00+00:00,,,,
633,2025-04-29 19:00:00+00:00,,,,
634,2025-04-29 20:00:00+00:00,,,,
635,2025-04-29 21:00:00+00:00,,,,
636,2025-04-29 22:00:00+00:00,,,,
637,2025-04-29 23:00:00+00:00,,,,
638,2025-04-30 00:00:00+00:00,,,,
639,2025-04-30 01:00:00+00:00,,,,
640,2025-04-30 02:00:00+00:00,,,,
641,2025-04-30 03:00:00+00:00,,,,
642,2025-04-30 04:00:00+00:00,,,,
643,2025-04-30 05:00:00+00:00,,,,
644,2025-04-30 06:00:00+00:00,,,,
645,2025-04-30 07:00:00+00:00,,,,
646,2025-04-30 08:00:00+00:00,,,,
647,2025-04-30 09:00:00+00:00,,,,
648,2025-04-30 10:00:00+00:00,,,,
649,2025-04-30 11:00:00+00:00,,,,
650,2025-04-30 12:00:00+00:00,,,,
651,2025-04-30 13:00:00+00:00,12.95,28.6,40.45,2.67
652,2025-04-30 14:00:00+00:00,15.199999999999998,32.73333333333333,34.833333333333336,3.316666666666667
653,2025-04-30 15:00:00+00:00,14.1,24.233333333333334,53.5,1.4433333333333334
654,2025-04-30 16:00:00+00:00,14.666666666666666,23.2,58.86666666666667,1.1700000000000002
655,2025-04-30 17:00:00+00:00,12.633333333333333,20.599999999999998,60.6,0.9700000000000001
656,2025-04-30 18:00:00+00:00,11.366666666666667,17.3,68.46666666666667,0.6233333333333334
657,2025-04-30 19:00:00+00:00,11.233333333333334,15.200000000000001,77.53333333333333,0.39333333333333337
658,2025-04-30 20:00:00+00:00,11.166666666666666,13.700000000000001,84.83333333333333,0.23666666666666666
659,2025-04-30 21:00:00+00:00,11.0,12.4,91.33333333333333,0.12333333333333334
660,2025-04-30 22:00:00+00:00,10.566666666666666,11.466666666666667,94.33333333333333,0.07666666666666667
661,2025-04-30 23:00:00+00:00,10.133333333333333,10.733333333333334,96.03333333333335,0.05333333333333334
662,2025-05-01 00:00:00+00:00,9.666666666666666,10.1,97.33333333333333,0.03333333333333333
663,2025-05-01 01:00:00+00:00,9.233333333333333,9.5,98.3,0.02
664,2025-05-01 02:00:00+00:00,8.833333333333334,9.033333333333333,98.89999999999999,0.01
665,2025-05-01 03:00:00+00:00,8.5,8.6,99.26666666666667,0.01
666,2025-05-01 04:00:00+00:00,8.366666666666667,8.466666666666667,99.46666666666665,0.01
667,2025-05-01 05:00:00+00:00,10.533333333333333,11.1,96.39999999999999,0.05333333333333334
668,2025-05-01 06:00:00+00:00,13.633333333333333,18.8,72.86666666666667,0.6366666666666667
669,2025-05-01 07:00:00+00:00,15.966666666666667,26.099999999999998,53.9,1.57
670,2025-05-01 08:00:00+00:00,16.566666666666666,28.900000000000002,47.333333333333336,2.1
671,2025-05-01 09:00:00+00:00,17.3,29.933333333333334,46.699999999999996,2.2600000000000002
672,2025-05-01 10:00:00+00:00,17.766666666666666,31.7,43.4,2.6466666666666665
673,2025-05-01 11:00:00+00:00,18.3,32.5,42.9,2.796666666666667
674,2025-05-01 12:00:00+00:00,18.5,34.06666666666666,39.800000000000004,3.2266666666666666
675,2025-05-01 13:00:00+00:00,19.5,34.53333333333333,42.1,3.3266666666666667
676,2025-05-01 14:00:00+00:00,17.400000000000002,33.833333333333336,38.5,3.4499999999999997
677,2025-05-01 15:00:00+00:00,16.599999999999998,26.233333333333334,55.800000000000004,1.5599999999999998
678,2025-05-01 16:00:00+00:00,17.366666666666667,28.633333333333336,50.73333333333333,1.9633333333333332
679,2025-05-01 17:00:00+00:00,14.9,21.7,65.5,0.91
